timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-09T18:02:54.031455+00:00,600,True,100,3226.5513025733007,489.44285799669996,86.83,13.170000000000002,True,25,1340.7799469880301,4519.288277653998,22.88,77.12,True,47.7,52.3,0.01827923
2025-10-09T18:04:57.269901+00:00,600,True,100,2145.0530191821003,512.2276163139999,80.72,19.28,True,27,1446.8702521801501,4519.288277653998,24.25,75.75,True,41.65,58.35,0.0182863
2025-10-09T18:07:00.520582+00:00,600,True,100,2172.921151250901,508.78140299980004,81.03,18.97,True,24,1244.69516110331,4463.615348453998,21.8,78.2,True,40.73,59.27,0.01826397
2025-10-09T18:09:03.820912+00:00,600,True,100,2183.2185468111,509.5283192945001,81.08,18.92,True,18,1144.46516412899,1804.19811033404,38.81,61.19,True,58.99,41.01,0.01812114
2025-10-09T18:11:07.046303+00:00,600,True,100,2118.5997224416,509.3818046665,80.62,19.379999999999995,True,9,106.09030519212001,1742.8536828730698,5.74,94.26,True,49.69,50.31,0.01809567
2025-10-09T18:13:10.296177+00:00,600,True,100,2765.3901752566007,437.8181999258,86.33,13.670000000000002,True,9,106.09030519212001,1742.8536828730698,5.74,94.26,True,56.84,43.16,0.01809509
2025-10-09T18:15:13.971059+00:00,600,True,100,2685.1605602914005,461.9295570692999,85.32,14.680000000000007,True,7,0.0,1742.8536828730698,0.0,100.0,True,54.91,45.09,0.01808877
2025-10-09T18:17:17.337741+00:00,600,True,100,981.0042633555001,493.0931629845999,66.55,33.45,True,8,9.0524928,1742.8536828730698,0.52,99.48,True,30.69,69.31,0.01807598
2025-10-09T18:19:21.226588+00:00,600,True,100,1066.1552888629003,457.2528729605,69.98,30.019999999999996,True,1,9.0524928,0.0,100.0,0.0,True,70.16,29.840000000000003,0.01817065
2025-10-09T18:21:24.750497+00:00,600,True,100,1381.6502441929003,433.6993341149999,76.11,23.89,True,1,9.0524928,0.0,100.0,0.0,True,76.23,23.769999999999996,0.01818819
2025-10-09T18:23:28.172200+00:00,600,True,100,1473.4369876593003,417.74597637010004,77.91,22.090000000000003,True,3,103.23403591598999,0.0,100.0,0.0,True,79.05,20.950000000000003,0.01810884
2025-10-09T18:25:31.488932+00:00,600,True,100,1700.6914049905001,426.5840279829001,79.95,20.049999999999997,True,3,103.23403591598999,0.0,100.0,0.0,True,80.88,19.120000000000005,0.01812457
2025-10-09T18:27:34.846593+00:00,600,True,100,1781.3197774463,416.07152663480025,81.07,18.930000000000007,True,2,94.18154311599,0.0,100.0,0.0,True,81.84,18.159999999999997,0.01812366
2025-10-09T18:29:38.121696+00:00,600,True,100,1684.3432921083,458.9673425513003,78.59,21.409999999999997,True,6,345.54564079407,0.0,100.0,0.0,True,81.56,18.439999999999998,0.01813081
2025-10-09T18:31:41.491973+00:00,600,True,100,969.680442644,5256.448020963399,15.57,84.43,True,81,5942.21319097691,9339.811891146945,38.88,61.12,True,32.14,67.86,0.01794695
2025-10-09T18:44:47.072123+00:00,600,True,100,565.7989706522001,1680.7862101317016,25.18,74.82,True,25,1950.01526596488,1015.3333350039998,65.76,34.239999999999995,True,48.27,51.73,0.01798588
2025-10-09T18:46:50.447646+00:00,600,True,100,670.5334902532001,1095.8142697753997,37.96,62.04,True,7,1950.01526596488,179.99999999999997,91.55,8.450000000000003,True,67.26,32.739999999999995,0.01796701
2025-10-09T18:48:53.726221+00:00,600,True,100,807.3486902532001,809.456426986299,49.93,50.07,True,7,1950.01526596488,179.99999999999997,91.55,8.450000000000003,True,73.59,26.409999999999997,0.01796692
2025-10-09T18:50:56.953152+00:00,600,True,100,875.7562902532001,498.7840404293001,63.71,36.29,True,7,1950.01526596488,179.99999999999997,91.55,8.450000000000003,True,80.63,19.370000000000005,0.01797229
2025-10-09T18:53:00.185572+00:00,600,True,100,853.4815004534001,513.4479339297001,62.44,37.56,True,11,1058.59000368748,0.0,100.0,0.0,True,78.83,21.17,0.0179741
2025-10-09T18:55:03.437716+00:00,600,True,100,757.0513723469,585.3982689088001,56.39,43.61,True,12,1058.59000368748,35.32592365663,96.77,3.230000000000004,True,74.52,25.480000000000004,0.01800039
2025-10-09T18:57:06.760540+00:00,600,True,100,769.2975533126,591.6458379534,56.53,43.47,True,16,1129.01713352145,105.29969332746,91.47,8.530000000000001,True,73.15,26.849999999999994,0.01801189
2025-10-09T18:59:10.040056+00:00,600,True,100,740.0465559816,601.0189276313001,55.18,44.82,True,17,1129.01713352145,116.62995572746,90.64,9.36,True,72.26,27.739999999999995,0.01802793
2025-10-09T19:01:13.238822+00:00,600,True,100,704.45064692,625.0409447151002,52.99,47.01,True,17,1129.01713352145,116.62995572746,90.64,9.36,True,71.2,28.799999999999997,0.01800788
2025-10-09T19:03:16.514986+00:00,600,True,100,441.7756725530001,929.5260448401001,32.22,67.78,True,27,458.2729226309899,1518.41606842352,23.18,76.82,True,26.88,73.12,0.01797882
2025-10-09T19:05:19.798409+00:00,600,True,100,439.6544529520001,935.7739611069003,31.96,68.03999999999999,True,31,685.55164782813,1483.09014476689,31.61,68.39,True,31.75,68.25,0.01796477
2025-10-09T19:07:23.026764+00:00,600,True,100,513.9652914812001,951.3986128847001,35.07,64.93,True,29,615.12451799416,1805.9431081229202,25.41,74.59,True,29.05,70.95,0.01800137
2025-10-09T19:09:26.398622+00:00,600,True,100,680.0978962826,876.2114737961001,43.7,56.3,True,29,615.12451799416,1803.0112287229201,25.44,74.56,True,32.59,67.41,0.0179824
2025-10-09T19:11:29.610839+00:00,600,True,100,719.4123255846,838.587500957,46.18,53.82,True,29,615.12451799416,1803.0112287229201,25.44,74.56,True,33.56,66.44,0.01795135
2025-10-09T19:13:32.921789+00:00,600,True,100,957.1385194055,1717.5043265418003,35.79,64.21000000000001,True,6,160.58369960927,401.22511602686,28.58,71.42,True,34.54,65.46000000000001,0.01795141
2025-10-09T19:15:36.186986+00:00,600,True,100,815.9915230992,1745.6432136298004,31.85,68.15,True,5,34.424762897,436.29884401526,7.31,92.69,True,28.04,71.96000000000001,0.01795055
2025-10-09T19:17:39.430844+00:00,600,True,100,809.7961771152001,1751.905366006801,31.61,68.39,True,3,34.424762897,43.472110988400004,44.19,55.81,True,31.98,68.02,0.01795113
2025-10-09T19:19:42.665601+00:00,600,True,100,923.1800113326001,1736.2925197838013,34.71,65.28999999999999,True,2,34.424762897,35.0737279884,49.53,50.47,True,35.09,64.91,0.01800154
2025-10-09T19:21:45.892521+00:00,600,True,100,924.3488781982,1702.2150295897018,35.19,64.81,True,7,175.22816194798997,70.38697250209,71.34,28.659999999999997,True,38.28,61.72,0.01800185
2025-10-09T19:23:49.127940+00:00,600,True,100,934.5716596382,1522.268587984102,38.04,61.96,True,10,282.60277071157,70.38697250209,80.06,19.939999999999998,True,43.32,56.68,0.01800281
2025-10-09T19:25:52.381730+00:00,600,True,100,964.024365862,1544.508061186802,38.43,61.57,True,10,433.77895613211,35.313244513689995,92.47,7.530000000000001,True,46.94,53.06,0.01800877
2025-10-09T19:27:55.735437+00:00,600,True,100,1053.2115520683997,1593.867685330602,39.79,60.21,True,12,468.62635072635,81.47725651369001,85.19,14.810000000000002,True,47.6,52.4,0.0180686
2025-10-09T19:29:59.008723+00:00,600,True,100,850.5911456455999,1612.640448604002,34.53,65.47,True,11,432.95115931136996,81.47725651369001,84.16,15.840000000000003,True,43.11,56.89,0.01802784
2025-10-09T19:32:02.304335+00:00,600,True,100,780.4352692995999,1625.2163158547016,32.44,67.56,True,7,327.82295167535995,46.16401200000001,87.66,12.340000000000003,True,39.87,60.13,0.01803416
2025-10-09T19:34:05.649111+00:00,600,True,100,572.0355613311999,708.5432797987002,44.67,55.33,True,4,220.44834291178003,46.16401200000001,82.68,17.319999999999993,True,51.22,48.78,0.01802884
2025-10-09T19:36:08.880554+00:00,600,True,100,569.4426607775999,718.0578625231001,44.23,55.77,True,2,34.847394594239994,46.16401200000001,43.02,56.98,True,44.16,55.84,0.01805659
2025-10-09T19:38:12.220136+00:00,600,True,100,565.8415454057999,724.3759176743001,43.86,56.14,True,1,0.0,95.6915,0.0,100.0,True,40.83,59.17,0.01804896
2025-10-09T19:40:15.483920+00:00,600,True,100,1043.3523012205,525.1364456023999,66.52,33.480000000000004,True,23,48.797802359989994,1229.6126078501,3.82,96.18,True,38.36,61.64,0.01810983
2025-10-09T19:42:18.769219+00:00,600,True,100,1041.1742012061,541.2472084602,65.8,34.2,True,24,48.797802359989994,1233.4865624500999,3.81,96.19,True,38.05,61.95,0.0181689
2025-10-09T19:44:22.696105+00:00,600,True,100,1003.2612654980999,509.65634460469994,66.31,33.69,True,24,48.797802359989994,1233.4865624500999,3.81,96.19,True,37.64,62.36,0.01817506
2025-10-09T19:46:26.027332+00:00,600,True,100,703.8099987538999,547.4119636285,56.25,43.75,True,23,48.797802359989994,1137.7950624501,4.11,95.89,True,30.87,69.13,0.01816438
2025-10-09T19:48:29.260358+00:00,600,True,100,652.9974098800999,521.1863262374998,55.61,44.39,True,23,48.797802359989994,1137.7950624501,4.11,95.89,True,29.73,70.27,0.01816375
2025-10-09T19:50:32.540013+00:00,600,True,100,601.2131254105,543.3189637098998,52.53,47.47,True,5,1243.2370538414298,3.8739546000000002,99.69,0.3100000000000023,True,77.12,22.879999999999995,0.01815319
2025-10-09T19:52:35.743849+00:00,600,True,100,601.2131254105,549.7878654876997,52.23,47.77,True,7,1740.75158283556,0.0,100.0,0.0,True,80.99,19.010000000000005,0.01814745
2025-10-09T19:54:38.920487+00:00,600,True,100,640.7144682063,515.7967848457998,55.4,44.6,True,8,1741.45119243556,0.0,100.0,0.0,True,82.2,17.799999999999997,0.01815477
2025-10-09T19:56:42.307775+00:00,600,True,100,742.5198376297,487.69018942239995,60.36,39.64,True,9,1741.45119243556,87.90132,95.19,4.810000000000002,True,81.19,18.810000000000002,0.01815686
2025-10-09T19:58:46.221455+00:00,600,True,100,783.6554266232,487.9127813531,61.63,38.37,True,9,1741.45119243556,87.90132,95.19,4.810000000000002,True,81.43,18.569999999999993,0.01810303
2025-10-09T20:00:50.014541+00:00,600,True,100,597.7165415395,531.9270146473,52.91,47.09,True,3,36.80323581947,87.90132,29.51,70.49,True,50.59,49.41,0.01810546
2025-10-09T20:02:53.474713+00:00,600,True,100,517.0088152494,569.6249289012999,47.58,52.42,True,5,174.47863939158,87.90132,66.5,33.5,True,51.26,48.74,0.01815032
2025-10-09T20:04:56.744589+00:00,600,True,100,333.0545578055999,1431.564009319,18.87,81.13,True,6,174.47863939158,425.965221,29.06,70.94,True,21.46,78.53999999999999,0.01818664
2025-10-09T20:07:00.175360+00:00,600,True,100,333.0545578055999,1438.0556779326,18.8,81.2,True,5,174.47863939158,338.063901,34.04,65.96000000000001,True,22.22,77.78,0.01809989
2025-10-09T20:09:03.680337+00:00,600,True,100,333.0545578055999,1437.7921362827997,18.81,81.19,True,4,138.37501317211002,338.063901,29.04,70.96000000000001,True,20.98,79.02,0.01809157
2025-10-09T20:11:07.318785+00:00,600,True,100,338.9080265555999,1421.1738575672996,19.26,80.74,True,4,138.37501317211002,338.063901,29.04,70.96000000000001,True,21.34,78.66,0.01811577
2025-10-09T20:13:10.647620+00:00,600,True,100,347.29719526349993,1392.6159327132,19.96,80.03999999999999,True,1,0.0,338.063901,0.0,100.0,True,16.71,83.28999999999999,0.01808075
2025-10-09T20:15:14.345830+00:00,600,True,100,347.29719526349993,1389.1949259877001,20.0,80.0,True,4,0.0,447.146064175,0.0,100.0,True,15.9,84.1,0.01807809
2025-10-09T20:17:17.563725+00:00,600,True,100,247.76952477039995,1435.3396260408,14.72,85.28,True,4,0.0,447.146064175,0.0,100.0,True,11.63,88.37,0.01805153
2025-10-09T20:19:21.010739+00:00,600,True,100,225.95164049899992,1533.4358718580006,12.84,87.16,True,4,0.0,447.146064175,0.0,100.0,True,10.24,89.76,0.01803098
2025-10-09T20:21:24.426431+00:00,600,True,100,51.34910811259999,1567.6999321651006,3.17,96.83,True,4,0.0,447.146064175,0.0,100.0,True,2.49,97.51,0.01803122
2025-10-09T20:23:27.717171+00:00,600,True,100,51.34910811259999,1573.7731731648007,3.16,96.84,True,8,276.06951995277,447.146064175,38.17,61.83,True,13.94,86.06,0.01804118
2025-10-09T20:25:30.944497+00:00,600,True,100,51.34910811259999,1726.3902949191017,2.89,97.11,True,5,276.06951995277,12.300066000000001,95.73,4.269999999999996,True,15.85,84.15,0.01802725
2025-10-09T20:27:34.263675+00:00,600,True,100,68.50972641259999,1726.1638234328018,3.82,96.18,True,7,345.91296662741,12.300066000000001,96.57,3.430000000000007,True,19.25,80.75,0.01802633
2025-10-09T20:29:37.605032+00:00,600,True,100,68.72386314219999,913.1006794329993,7.0,93.0,True,12,434.12593099617,31.745421,93.19,6.810000000000002,True,34.73,65.27000000000001,0.01804072
2025-10-09T20:31:40.970985+00:00,600,True,100,83.9699034622,1010.8911024380998,7.67,92.33,True,11,227.73901708767,50.27111979,81.92,18.08,True,22.7,77.3,0.01802585
2025-10-09T20:33:44.435380+00:00,600,True,100,118.0233023021,1000.9755451940997,10.55,89.45,True,8,158.05641104339998,37.97105379,80.63,19.370000000000005,True,20.99,79.01,0.01802446
2025-10-09T20:35:47.774233+00:00,600,True,100,131.30667688260002,994.7097883128995,11.66,88.34,True,11,239.76536706259995,37.97105379,86.33,13.670000000000002,True,26.43,73.57,0.01802792
2025-10-09T20:37:51.216528+00:00,600,True,100,126.61622790790003,994.7049272020995,11.29,88.71000000000001,True,11,854.7086052187599,37.97105379,95.75,4.25,True,48.73,51.27,0.01803707
2025-10-10T08:12:25.218606+00:00,600,True,100,2529.2158790412996,538.1145683942001,82.46,17.540000000000006,True,11,351.74049190185997,0.0,100.0,0.0,True,84.26,15.739999999999995,0.01643846
2025-10-10T08:14:30.304892+00:00,600,True,100,2534.4827980887994,496.09268981130015,83.63,16.370000000000005,True,11,351.74049190185997,0.0,100.0,0.0,True,85.33,14.670000000000002,0.01643998
2025-10-10T08:16:33.956966+00:00,600,True,100,2534.4827980887994,460.8493332515001,84.61,15.39,True,11,352.05066433404005,0.0,100.0,0.0,True,86.23,13.769999999999996,0.01644072
2025-10-10T08:18:38.352218+00:00,600,True,100,2477.9763802976995,460.3948361981001,84.33,15.670000000000002,True,9,288.18638072199997,0.0,100.0,0.0,True,85.73,14.269999999999996,0.01644559
2025-10-10T08:20:41.574060+00:00,600,True,100,156.1687295601,502.9778794608001,23.69,76.31,True,5,160.74578905656,0.0,100.0,0.0,True,38.65,61.35,0.01644458
2025-10-10T08:22:44.746368+00:00,600,True,100,61.5205416332,519.9915820596,10.58,89.42,True,5,158.69167038084998,0.0,100.0,0.0,True,29.75,70.25,0.01642298
2025-10-10T08:24:48.061058+00:00,600,True,100,55.41913846199999,651.4803227727,7.84,92.16,True,24,95.02709152911,7528.515601657919,1.25,98.75,True,1.81,98.19,0.01633137
2025-10-10T08:26:51.216474+00:00,600,True,100,74.96701857279999,727.2501840054998,9.34,90.66,True,58,5623.863412420428,11901.955913745049,32.09,67.91,True,31.09,68.91,0.01632364
2025-10-10T08:28:54.512707+00:00,600,True,100,74.96701857279999,707.1804245678,9.58,90.42,True,59,5655.290611568328,11901.955913745049,32.21,67.78999999999999,True,31.25,68.75,0.016278
2025-10-10T08:30:57.674189+00:00,600,True,100,56.0254148589,905.2859114350999,5.83,94.17,True,82,6532.435654037658,13965.98564746766,31.87,68.13,True,30.7,69.3,0.01628328
2025-10-10T08:33:01.110669+00:00,600,True,100,204.4237742094,917.5958917792,18.22,81.78,True,116,10225.24451772035,14561.24350642384,41.25,58.75,True,40.26,59.74,0.01626069
2025-10-10T08:35:04.437786+00:00,600,True,100,213.34823185369996,892.0012270748999,19.3,80.7,True,101,14611.487580844558,6044.383184127471,70.74,29.260000000000005,True,68.13,31.870000000000005,0.01647177
2025-10-10T08:37:07.598006+00:00,600,True,100,213.34823185369996,892.0269561061,19.3,80.7,True,71,9148.5085102647,2659.28759267879,77.48,22.519999999999996,True,72.5,27.5,0.01639264
2025-10-10T08:39:10.831221+00:00,600,True,100,217.06224558079995,898.7446277778998,19.45,80.55,True,78,9408.55567321022,2659.28759267879,77.96,22.040000000000006,True,73.01,26.989999999999995,0.0164643
2025-10-10T08:41:14.031672+00:00,600,True,100,217.06224558079995,858.7517854710002,20.18,79.82,True,64,11639.646947909378,627.8474724358099,94.88,5.1200000000000045,True,88.86,11.14,0.01645618
2025-10-10T08:43:17.225645+00:00,600,True,100,217.06224558079995,775.6464457774003,21.87,78.13,True,38,10192.504312786641,32.58961347963,99.68,0.3199999999999932,True,92.8,7.200000000000003,0.01640799
2025-10-10T08:45:20.406196+00:00,600,True,100,241.95386979,750.3098962261004,24.38,75.62,True,33,5864.826303671039,45.90634845435,99.22,0.7800000000000011,True,88.47,11.530000000000001,0.01656605
2025-10-10T08:47:23.624669+00:00,600,True,100,255.1906052055,646.8511471727004,28.29,71.71000000000001,True,28,5729.8019231484,45.90634845435,99.21,0.7900000000000063,True,89.63,10.370000000000005,0.0165295
2025-10-10T08:49:27.148496+00:00,600,True,100,368.43015329599996,535.5516629403,40.76,59.24,True,25,5507.494691266159,64.35718336635,98.84,1.1599999999999966,True,90.74,9.260000000000005,0.01646247
2025-10-10T08:51:30.453724+00:00,600,True,100,403.6609936269,427.7643885346999,48.55,51.45,True,35,9189.31664274478,831.80610469679,91.7,8.299999999999997,True,88.39,11.61,0.01646312
2025-10-10T08:53:33.905892+00:00,600,True,100,308.6380090389,503.7033739095999,37.99,62.01,True,47,7173.85110422149,2902.54906286191,71.19,28.810000000000002,True,68.72,31.28,0.01647332
2025-10-10T08:55:37.227985+00:00,600,True,100,722.134347527,2512.9421662703003,22.32,77.68,True,55,7178.85835157613,3756.6354553087604,65.65,34.349999999999994,True,55.76,44.24,0.01644622
2025-10-10T08:57:40.703313+00:00,600,True,100,706.9339934953001,2524.2539711019003,21.88,78.12,True,61,7243.31588336513,3848.474390603321,65.3,34.7,True,55.51,44.49,0.01642529
2025-10-10T08:59:44.731952+00:00,600,True,100,1099.6683703743997,1419.6873890452998,43.65,56.35,True,213,8512.96602414038,9171.55168428932,48.14,51.86,True,47.58,52.42,0.01658573
2025-10-10T09:01:47.999285+00:00,600,True,100,2589.2003093037,149.2465058486,94.55,5.450000000000003,True,232,2223.2488028286602,9456.472402391373,19.04,80.96000000000001,True,33.38,66.62,0.01667201
2025-10-10T09:03:51.227636+00:00,600,True,100,2573.9131332783004,180.15710779019997,93.46,6.540000000000006,True,213,1981.8256152961203,7404.896614237054,21.11,78.89,True,37.52,62.48,0.01697489
2025-10-10T09:05:54.520604+00:00,600,True,100,2535.7006543433,204.01891181859997,92.55,7.450000000000003,True,201,1885.9398474615502,6537.493486815481,22.39,77.61,True,39.61,60.39,0.01717314
2025-10-10T09:07:57.833161+00:00,600,True,100,2501.6686824729,227.87446584739996,91.65,8.349999999999994,True,133,1258.3509980755102,4636.876057582921,21.35,78.65,True,43.6,56.4,0.01717918
2025-10-10T09:10:01.167975+00:00,600,True,100,2356.9178613180998,240.75323009009995,90.73,9.269999999999996,True,23,139.15384728344998,929.2731004143001,13.02,86.98,True,68.09,31.909999999999997,0.01718177
2025-10-10T09:12:04.474814+00:00,600,True,100,2353.3353115096,258.7504511604999,90.09,9.909999999999997,True,10,20.12949884276,663.42078070818,2.94,97.06,True,72.02,27.980000000000004,0.01708139
2025-10-10T09:14:08.254880+00:00,600,True,100,2338.7591884828003,288.6011436944999,89.02,10.980000000000004,True,8,0.0,644.25361069738,0.0,100.0,True,71.49,28.510000000000005,0.01710259
2025-10-10T09:16:12.015677+00:00,600,True,100,2254.7838712576,325.3518758066999,87.39,12.61,True,29,902.8547050014399,961.66696005738,48.42,51.58,True,71.04,28.959999999999994,0.01712019
